SIGNAL_COLLECTOR_TXT_V1
session_id=3
started_at=2026-08-05T08:22:31.694Z
ended_at=2026-08-05T08:22:39.266Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=954
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:22:31.824Z	1785918151824	3666167328743	magnetometer	v0=9.796599;v1=-27.3402;v2=-20.2642;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:31.824Z	1785918151824	3666154660187	gyroscope	v0=-1.145389;v1=-1.2507416;v2=0.04273392;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:31.825Z	1785918151825	3666184893278	accelerometer	v0=-2.9269116;v1=4.5249662;v2=8.269198;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:31.825Z	1785918151825	3666184262215	barometer	v0=983.9425;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:31.825Z	1785918151825	3666192587248	magnetometer	v0=8.3692;v1=-26.595999;v2=-21.472;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:31.825Z	1785918151825	3666194991259	gyroscope	v0=-0.94126207;v1=-0.8565769;v2=0.07757389;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:31.825Z	1785918151825	3666217118700	proximity	v0=5.0;accuracy=3;sensor=TMD3743 Proximity (wake-up)
2026-08-05T08:22:31.825Z	1785918151825	3666223927051	barometer	v0=983.8258;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:31.825Z	1785918151825	3666225221483	accelerometer	v0=-2.4919899;v1=4.179902;v2=9.4070425;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:31.826Z	1785918151826	3666232599495	magnetometer	v0=8.296;v1=-25.5712;v2=-21.899;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:31.826Z	1785918151826	3666235326098	gyroscope	v0=-0.42615676;v1=-0.5163377;v2=0.055640697;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:31.899Z	1785918151899	3666265555875	accelerometer	v0=-2.5540895;v1=4.2178354;v2=8.678383;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:31.899Z	1785918151899	3666265555875	rotation_vector	v0=-0.13504232;v1=0.22583298;v2=0.9646047;v3=0.017344726;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:31.899Z	1785918151899	3666263557096	barometer	v0=983.6717;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:31.899Z	1785918151899	3666272599169	magnetometer	v0=7.7103996;v1=-25.1808;v2=-22.350399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:31.899Z	1785918151899	3666275660937	gyroscope	v0=-0.27235797;v1=-0.5238819;v2=0.011524502;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:31.899Z	1785918151899	3666303206102	barometer	v0=983.75336;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:31.899Z	1785918151899	3666305890673	accelerometer	v0=-2.9786115;v1=4.101417;v2=8.914885;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:31.899Z	1785918151899	3666305890673	rotation_vector	v0=-0.12563613;v1=0.22117463;v2=0.96694577;v3=0.01769842;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:31.899Z	1785918151899	3666312599576	magnetometer	v0=6.8929996;v1=-24.8392;v2=-23.3752;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:31.899Z	1785918151899	3666315995898	gyroscope	v0=-0.19694908;v1=-0.36758497;v2=0.15682982;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:31.914Z	1785918151914	3666342863695	barometer	v0=983.8037;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:31.917Z	1785918151917	3666346248583	accelerometer	v0=-2.016666;v1=4.136432;v2=9.198373;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:31.918Z	1785918151918	3666346248583	rotation_vector	v0=-0.12024293;v1=0.21906658;v2=0.9681649;v3=0.014428255;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:31.929Z	1785918151929	3666352600430	magnetometer	v0=6.7832;v1=-24.6196;v2=-23.326399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:31.930Z	1785918151930	3666356330981	gyroscope	v0=-0.05425842;v1=-0.1424908;v2=0.17788036;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:31.954Z	1785918151954	3666382546516	barometer	v0=983.7788;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:31.964Z	1785918151964	3666386581754	accelerometer	v0=-2.110863;v1=4.413935;v2=8.955213;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:31.965Z	1785918151965	3666386581754	rotation_vector	v0=-0.116728656;v1=0.2193533;v2=0.9685628;v3=0.012028588;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:31.965Z	1785918151965	3666392573941	magnetometer	v0=6.3928;v1=-25.034399;v2=-23.424;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:31.968Z	1785918151968	3666396665087	gyroscope	v0=0.053042687;v1=-0.2098392;v2=0.12780206;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:31.994Z	1785918151994	3666422197557	barometer	v0=983.8403;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:31.998Z	1785918151998	3666426917366	accelerometer	v0=-2.187253;v1=4.3100867;v2=8.759486;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:31.998Z	1785918151998	3666426917366	rotation_vector	v0=-0.11155819;v1=0.22191577;v2=0.9685987;v3=0.01117135;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.003Z	1785918152003	3666432574511	magnetometer	v0=5.917;v1=-25.119799;v2=-23.4728;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.016Z	1785918152016	3666437001431	gyroscope	v0=0.16983652;v1=-0.21889892;v2=0.13897684;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.034Z	1785918152034	3666461858242	barometer	v0=983.8405;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.038Z	1785918152038	3666467253181	accelerometer	v0=-1.7488147;v1=4.3161473;v2=8.232986;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.039Z	1785918152039	3666467253181	rotation_vector	v0=-0.10728328;v1=0.22589292;v2=0.96818227;v3=0.009271954;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.049Z	1785918152049	3666472573575	magnetometer	v0=5.673;v1=-25.119799;v2=-23.2776;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.050Z	1785918152050	3666477313890	gyroscope	v0=0.1512341;v1=-0.12267266;v2=0.11537825;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.073Z	1785918152073	3666501496263	barometer	v0=983.84424;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.087Z	1785918152087	3666507564744	accelerometer	v0=-1.8454806;v1=4.3256493;v2=7.9332623;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.087Z	1785918152087	3666507564744	rotation_vector	v0=-0.10544195;v1=0.22756714;v2=0.9679966;v3=0.008824876;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.087Z	1785918152087	3666512575284	magnetometer	v0=5.368;v1=-25.7664;v2=-23.18;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.097Z	1785918152097	3666517673672	gyroscope	v0=-0.005745597;v1=-0.07983882;v2=0.031992152;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.115Z	1785918152115	3666541175340	barometer	v0=983.93866;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.119Z	1785918152119	3666547904100	accelerometer	v0=-1.7992426;v1=4.36867;v2=8.345289;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.120Z	1785918152120	3666547904100	rotation_vector	v0=-0.10373552;v1=0.22675905;v2=0.9683746;v3=0.008355894;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.131Z	1785918152131	3666552599006	magnetometer	v0=5.3069997;v1=-25.9006;v2=-23.167799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.131Z	1785918152131	3666558004686	gyroscope	v0=-0.033074655;v1=-0.03822071;v2=0.037288092;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.152Z	1785918152152	3666580826382	barometer	v0=983.9668;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.162Z	1785918152162	3666588257453	accelerometer	v0=-1.7394624;v1=4.396727;v2=8.410531;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.163Z	1785918152163	3666588257453	rotation_vector	v0=-0.10411668;v1=0.22663647;v2=0.96836835;v3=0.0076358085;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.164Z	1785918152164	3666592598314	magnetometer	v0=5.5388;v1=-25.851799;v2=-23.5094;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.170Z	1785918152170	3666598339932	gyroscope	v0=-0.005062787;v1=0.07885624;v2=0.026646247;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.193Z	1785918152193	3666620467943	barometer	v0=983.92584;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.200Z	1785918152200	3666628590094	accelerometer	v0=-2.0679917;v1=4.4785037;v2=8.257228;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.201Z	1785918152201	3666628590094	rotation_vector	v0=-0.1051798;v1=0.22607261;v2=0.96839464;v3=0.0063490425;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.204Z	1785918152204	3666632599941	magnetometer	v0=5.1362;v1=-25.7664;v2=-24.034;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.216Z	1785918152216	3666638674038	gyroscope	v0=-0.058705013;v1=-0.019568339;v2=0.084618494;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.234Z	1785918152234	3666660132656	barometer	v0=983.97186;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.247Z	1785918152247	3666668941250	accelerometer	v0=-1.7977462;v1=4.4117656;v2=8.525079;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.247Z	1785918152247	3666668941250	rotation_vector	v0=-0.10341436;v1=0.22534433;v2=0.9687625;v3=0.004963679;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.247Z	1785918152247	3666672597947	magnetometer	v0=5.0629997;v1=-25.864;v2=-23.911999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.250Z	1785918152250	3666679011196	gyroscope	v0=-0.012407159;v1=-0.028028522;v2=0.04743032;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.271Z	1785918152271	3666699761969	barometer	v0=983.9942;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.281Z	1785918152281	3666709261400	accelerometer	v0=-1.8599206;v1=4.432191;v2=8.518345;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.281Z	1785918152281	3666709261400	rotation_vector	v0=-0.103759184;v1=0.2257272;v2=0.96864015;v3=0.004204722;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.284Z	1785918152284	3666712599168	magnetometer	v0=5.2704;v1=-25.9006;v2=-23.8266;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.297Z	1785918152297	3666719347255	gyroscope	v0=0.02264931;v1=0.020567572;v2=0.02866137;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.314Z	1785918152314	3666739420295	barometer	v0=983.9769;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.321Z	1785918152321	3666749594366	accelerometer	v0=-1.940725;v1=4.3905916;v2=8.333393;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.322Z	1785918152322	3666749594366	rotation_vector	v0=-0.10298968;v1=0.22574767;v2=0.96871877;v3=0.0038823693;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.332Z	1785918152332	3666752599534	magnetometer	v0=4.941;v1=-25.9616;v2=-24.095;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.333Z	1785918152333	3666759678310	gyroscope	v0=-0.046847433;v1=-0.07231125;v2=0.030976264;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.350Z	1785918152350	3666779092129	barometer	v0=983.9879;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.366Z	1785918152366	3666789931077	accelerometer	v0=-1.7849522;v1=4.331111;v2=8.432603;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.367Z	1785918152367	3666789931077	rotation_vector	v0=-0.10180878;v1=0.22401583;v2=0.96924734;v3=0.0033927627;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.367Z	1785918152367	3666792575039	magnetometer	v0=5.4656;v1=-25.9616;v2=-23.8266;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.371Z	1785918152371	3666800082973	gyroscope	v0=-0.1332812;v1=0.029377488;v2=0.01232389;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.392Z	1785918152392	3666818738695	barometer	v0=983.9877;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.401Z	1785918152401	3666830266607	accelerometer	v0=-1.6695068;v1=4.2673655;v2=8.590695;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.402Z	1785918152402	3666830266607	rotation_vector	v0=-0.103803255;v1=0.22119369;v2=0.96968603;v3=0.0027227683;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.404Z	1785918152404	3666832600022	magnetometer	v0=5.49;v1=-25.6444;v2=-23.948599;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.419Z	1785918152419	3666840350673	gyroscope	v0=-0.1309663;v1=0.09920731;v2=-6.3284836E-4;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.429Z	1785918152429	3666858411261	barometer	v0=983.90497;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.448Z	1785918152448	3666870602789	accelerometer	v0=-1.9600282;v1=4.3184667;v2=8.367211;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.449Z	1785918152449	3666870602789	rotation_vector	v0=-0.10452757;v1=0.21892805;v2=0.9701246;v3=0.0016988906;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.449Z	1785918152449	3666872599900	magnetometer	v0=5.368;v1=-25.6078;v2=-24.4488;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.452Z	1785918152452	3666880686367	gyroscope	v0=-0.14089203;v1=0.004046899;v2=0.051427256;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.469Z	1785918152469	3666898092657	barometer	v0=983.9285;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.482Z	1785918152482	3666910934942	accelerometer	v0=-1.675193;v1=4.2153664;v2=8.224457;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.483Z	1785918152483	3666910934942	rotation_vector	v0=-0.10447371;v1=0.21536285;v2=0.9709293;v3=6.635876E-4;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.484Z	1785918152484	3666912600592	magnetometer	v0=5.5266;v1=-25.2906;v2=-24.6196;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.498Z	1785918152498	3666921020677	gyroscope	v0=-0.23611906;v1=0.065399885;v2=-0.012973391;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.514Z	1785918152514	3666937723516	barometer	v0=983.9174;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.522Z	1785918152522	3666951269496	accelerometer	v0=-1.8864813;v1=4.1837177;v2=8.16146;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.523Z	1785918152523	3666951269496	rotation_vector	v0=-0.10649104;v1=0.20961593;v2=0.9719675;v3=3.0324908E-4;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.530Z	1785918152530	3666952576828	magnetometer	v0=5.49;v1=-24.924599;v2=-24.5098;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.532Z	1785918152532	3666961356247	gyroscope	v0=-0.36302182;v1=0.03910337;v2=-0.05590716;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.549Z	1785918152549	3666977366664	barometer	v0=983.87976;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.564Z	1785918152564	3666991608120	accelerometer	v0=-1.3724761;v1=4.122591;v2=6.60044;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.564Z	1785918152564	3666991608120	rotation_vector	v0=-0.108931266;v1=0.19827244;v2=0.9740722;v3=0.002327918;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.564Z	1785918152564	3666992573817	magnetometer	v0=5.3314;v1=-24.4732;v2=-24.997799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.583Z	1785918152583	3667001691411	gyroscope	v0=-1.0656667;v1=0.4278055;v2=-0.5205844;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.589Z	1785918152589	3667017024094	barometer	v0=983.70166;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.603Z	1785918152603	3667031940964	accelerometer	v0=-1.3478607;v1=3.234043;v2=5.1003976;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.604Z	1785918152604	3667031940964	rotation_vector	v0=-0.13005774;v1=0.1598472;v2=0.97844553;v3=0.013354186;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.605Z	1785918152605	3667032577642	magnetometer	v0=7.1858;v1=-21.411;v2=-26.0348;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.615Z	1785918152615	3667042024826	gyroscope	v0=-2.848467;v1=1.1540157;v2=-1.4036077;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.631Z	1785918152631	3667056686081	barometer	v0=983.481;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.646Z	1785918152646	3667072273361	accelerometer	v0=-1.7479917;v1=0.5385457;v2=6.0653358;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.647Z	1785918152647	3667072273361	rotation_vector	v0=-0.15745938;v1=0.07753159;v2=0.98378396;v3=0.036940016;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.647Z	1785918152647	3667072602341	magnetometer	v0=9.6502;v1=-16.0796;v2=-27.328;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.654Z	1785918152654	3667082360479	gyroscope	v0=-4.654933;v1=0.48311314;v2=-2.2531235;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.667Z	1785918152667	3667096337774	barometer	v0=984.6757;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.684Z	1785918152684	3667112595301	accelerometer	v0=-7.6126637;v1=0.97384155;v2=18.162264;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.686Z	1785918152686	3667112595301	rotation_vector	v0=-0.15792397;v1=-0.017786663;v2=0.985419;v3=0.060771126;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.686Z	1785918152686	3667112614141	magnetometer	v0=10.2602;v1=-9.089;v2=-28.267399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.699Z	1785918152699	3667122672328	gyroscope	v0=-2.646189;v1=-1.0899814;v2=-0.8321124;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.714Z	1785918152714	3667135984177	barometer	v0=984.6414;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.729Z	1785918152729	3667152598638	magnetometer	v0=8.356999;v1=-6.1122;v2=-29.011599;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.730Z	1785918152730	3667152924118	accelerometer	v0=-6.10095;v1=0.27249008;v2=15.503129;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.730Z	1785918152730	3667152924118	rotation_vector	v0=-0.12363259;v1=-0.031141395;v2=0.99065876;v3=0.048377812;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.735Z	1785918152735	3667163005132	gyroscope	v0=0.89649636;v1=-1.4368656;v2=1.743414;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.748Z	1785918152748	3667175648117	barometer	v0=984.5508;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.763Z	1785918152763	3667192599492	magnetometer	v0=6.6368;v1=-6.9174;v2=-29.6826;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.765Z	1785918152765	3667193256597	accelerometer	v0=1.1089643;v1=-3.1126866;v2=10.680459;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.765Z	1785918152765	3667193256597	rotation_vector	v0=-0.113594234;v1=0.012484098;v2=0.99343324;v3=0.005575236;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.782Z	1785918152782	3667203364873	gyroscope	v0=2.5323262;v1=0.33337787;v2=1.9059894;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.786Z	1785918152786	3667215312505	barometer	v0=984.34424;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.804Z	1785918152804	3667232599777	magnetometer	v0=5.8926;v1=-10.2968;v2=-30.133999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.805Z	1785918152805	3667233616949	accelerometer	v0=0.5025579;v1=-2.5622447;v2=12.668096;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.805Z	1785918152805	3667233616949	rotation_vector	v0=0.104916565;v1=-0.08098242;v2=-0.9911447;v3=0.008154289;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:32.816Z	1785918152816	3667243700403	gyroscope	v0=3.9133677;v1=-1.0608704;v2=0.34819984;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:32.831Z	1785918152831	3667254971115	barometer	v0=984.28436;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:32.847Z	1785918152847	3667272598597	magnetometer	v0=4.1114;v1=-17.8242;v2=-29.5362;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:32.847Z	1785918152847	3667273953211	accelerometer	v0=-2.3908348;v1=1.8632127;v2=6.219463;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:32.847Z	1785918152847	3667273953211	rotation_vector	v0=0.084735535;v1=-0.15576163;v2=-0.9841527;v3=0.0013220822;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
